event_id,commence_time,game_date,season,away_team,home_team,book_key,market_key,outcome_name,outcome_price,outcome_point
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanatics,spreads,Philadelphia Eagles,-110,-6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanatics,spreads,Washington Commanders,-110,6.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanatics,totals,Over,-105,44.5
18fe4528a0bc43d9cd64bd09c0d5019f,2025-12-20T22:00:00Z,2025-12-20,2025,Eagles,Commanders,fanatics,totals,Under,-115,44.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,draftkings,h2h,Chicago Bears,-110,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,draftkings,h2h,Green Bay Packers,-110,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,draftkings,spreads,Chicago Bears,102,-1.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,draftkings,spreads,Green Bay Packers,-122,1.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,draftkings,totals,Over,-115,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,draftkings,totals,Under,-105,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,mybookieag,h2h,Chicago Bears,-105,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,mybookieag,h2h,Green Bay Packers,-117,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,mybookieag,spreads,Chicago Bears,-110,1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,mybookieag,spreads,Green Bay Packers,-110,-1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,mybookieag,totals,Over,-110,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,mybookieag,totals,Under,-110,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,williamhill_us,h2h,Chicago Bears,-115,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,williamhill_us,h2h,Green Bay Packers,-105,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,williamhill_us,spreads,Chicago Bears,-110,-1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,williamhill_us,spreads,Green Bay Packers,-110,1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,williamhill_us,totals,Over,-114,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,williamhill_us,totals,Under,-106,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,bovada,h2h,Chicago Bears,-110,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,bovada,h2h,Green Bay Packers,-110,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,bovada,spreads,Chicago Bears,-110,1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,bovada,spreads,Green Bay Packers,-110,-1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,bovada,totals,Over,-110,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,bovada,totals,Under,-110,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanduel,h2h,Chicago Bears,-104,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanduel,h2h,Green Bay Packers,-112,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanduel,spreads,Chicago Bears,-120,1.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanduel,spreads,Green Bay Packers,-102,-1.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanduel,totals,Over,-112,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanduel,totals,Under,-108,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,lowvig,h2h,Chicago Bears,-107,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,lowvig,h2h,Green Bay Packers,-113,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,lowvig,spreads,Chicago Bears,-110,1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,lowvig,spreads,Green Bay Packers,100,-1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,lowvig,totals,Over,-113,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,lowvig,totals,Under,-102,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betonlineag,h2h,Chicago Bears,-107,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betonlineag,h2h,Green Bay Packers,-113,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betonlineag,spreads,Chicago Bears,-115,1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betonlineag,spreads,Green Bay Packers,-105,-1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betonlineag,totals,Over,-115,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betonlineag,totals,Under,-105,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betus,spreads,Chicago Bears,-110,0.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betus,spreads,Green Bay Packers,-110,0.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betus,totals,Over,-110,47.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betus,totals,Under,-110,47.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betrivers,h2h,Chicago Bears,-105,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betrivers,h2h,Green Bay Packers,-121,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betrivers,spreads,Chicago Bears,-112,1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betrivers,spreads,Green Bay Packers,-114,-1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betmgm,h2h,Chicago Bears,-105,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betmgm,h2h,Green Bay Packers,-115,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betmgm,spreads,Chicago Bears,-115,1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betmgm,spreads,Green Bay Packers,-105,-1.0
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betmgm,totals,Over,-120,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,betmgm,totals,Under,-110,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanatics,h2h,Chicago Bears,-110,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanatics,h2h,Green Bay Packers,-110,
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanatics,spreads,Chicago Bears,-110,0.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanatics,spreads,Green Bay Packers,-110,-0.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanatics,totals,Over,-115,46.5
9f70d98bc6918dc8e21f329405b649fe,2025-12-21T01:20:00Z,2025-12-20,2025,Packers,Bears,fanatics,totals,Under,-105,46.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,draftkings,h2h,Houston Texans,-125,
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,draftkings,h2h,Los Angeles Chargers,105,
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,draftkings,spreads,Houston Texans,-110,-1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,draftkings,spreads,Los Angeles Chargers,-110,1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,draftkings,totals,Over,-110,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,draftkings,totals,Under,-110,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,fanduel,h2h,Houston Texans,-130,
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,fanduel,h2h,Los Angeles Chargers,110,
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,fanduel,spreads,Houston Texans,-120,-1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,fanduel,spreads,Los Angeles Chargers,-102,1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,fanduel,totals,Over,-108,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,fanduel,totals,Under,-112,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,lowvig,spreads,Houston Texans,-105,-1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,lowvig,spreads,Los Angeles Chargers,-105,1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,lowvig,totals,Over,-107,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,lowvig,totals,Under,-107,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betonlineag,spreads,Houston Texans,-110,-1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betonlineag,spreads,Los Angeles Chargers,-110,1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betonlineag,totals,Over,-110,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betonlineag,totals,Under,-110,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betus,spreads,Houston Texans,-110,-1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betus,spreads,Los Angeles Chargers,-110,1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betus,totals,Over,-110,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betus,totals,Under,-110,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,williamhill_us,h2h,Houston Texans,-129,
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,williamhill_us,h2h,Los Angeles Chargers,108,
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,williamhill_us,spreads,Houston Texans,-114,-1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,williamhill_us,spreads,Los Angeles Chargers,-106,1.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,williamhill_us,totals,Over,-109,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,williamhill_us,totals,Under,-110,39.5
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betrivers,h2h,Houston Texans,-136,
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betrivers,h2h,Los Angeles Chargers,102,
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betrivers,spreads,Houston Texans,-112,-2.0
832c36c4b6d5132e88cf11391797c194,2025-12-27T21:30:00Z,2025-12-27,2025,Texans,Chargers,betrivers,spreads,Los Angeles Chargers,-114,2.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,draftkings,h2h,Baltimore Ravens,140,
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,draftkings,h2h,Green Bay Packers,-166,
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,draftkings,spreads,Baltimore Ravens,-110,3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,draftkings,spreads,Green Bay Packers,-110,-3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,draftkings,totals,Over,-110,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,draftkings,totals,Under,-110,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betus,spreads,Baltimore Ravens,-115,3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betus,spreads,Green Bay Packers,-105,-3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betus,totals,Over,-110,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betus,totals,Under,-110,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,fanduel,h2h,Baltimore Ravens,138,
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,fanduel,h2h,Green Bay Packers,-164,
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,fanduel,spreads,Baltimore Ravens,-110,3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,fanduel,spreads,Green Bay Packers,-110,-3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,fanduel,totals,Over,-115,45.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,fanduel,totals,Under,-105,45.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,lowvig,spreads,Baltimore Ravens,-110,3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,lowvig,spreads,Green Bay Packers,100,-3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,lowvig,totals,Over,-107,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,lowvig,totals,Under,-107,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betonlineag,spreads,Baltimore Ravens,-115,3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betonlineag,spreads,Green Bay Packers,-105,-3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betonlineag,totals,Over,-110,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betonlineag,totals,Under,-110,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,williamhill_us,h2h,Baltimore Ravens,139,
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,williamhill_us,h2h,Green Bay Packers,-164,
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,williamhill_us,spreads,Baltimore Ravens,-113,3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,williamhill_us,spreads,Green Bay Packers,-107,-3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,williamhill_us,totals,Over,-106,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,williamhill_us,totals,Under,-114,46.5
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betrivers,h2h,Baltimore Ravens,128,
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betrivers,h2h,Green Bay Packers,-167,
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betrivers,spreads,Baltimore Ravens,-112,3.0
85bead6a72a1952cdd737dcecb55446b,2025-12-28T01:00:00Z,2025-12-27,2025,Ravens,Packers,betrivers,spreads,Green Bay Packers,-113,-3.0
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,h2h,Arizona Cardinals,205,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,h2h,Cincinnati Bengals,-250,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,spreads,Arizona Cardinals,-110,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,spreads,Cincinnati Bengals,-110,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,totals,Over,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,draftkings,totals,Under,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betus,spreads,Arizona Cardinals,-110,6.0
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betus,spreads,Cincinnati Bengals,-110,-6.0
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betus,totals,Over,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betus,totals,Under,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,h2h,Arizona Cardinals,210,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,h2h,Cincinnati Bengals,-255,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,spreads,Arizona Cardinals,-110,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,spreads,Cincinnati Bengals,-110,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,totals,Over,-115,50.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,fanduel,totals,Under,-105,50.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betonlineag,spreads,Arizona Cardinals,-105,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betonlineag,spreads,Cincinnati Bengals,-115,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betonlineag,totals,Over,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betonlineag,totals,Under,-110,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,lowvig,spreads,Arizona Cardinals,100,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,lowvig,spreads,Cincinnati Bengals,-110,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,lowvig,totals,Over,-107,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,lowvig,totals,Under,-107,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,h2h,Arizona Cardinals,205,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,h2h,Cincinnati Bengals,-250,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,spreads,Arizona Cardinals,-109,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,spreads,Cincinnati Bengals,-110,-5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,totals,Over,-106,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,williamhill_us,totals,Under,-114,51.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,h2h,Arizona Cardinals,200,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,h2h,Cincinnati Bengals,-265,
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,spreads,Arizona Cardinals,-112,5.5
7aeff5d5bb88b218c7d72f267a90eb7f,2025-12-28T18:00:00Z,2025-12-28,2025,Cardinals,Bengals,betrivers,spreads,Cincinnati Bengals,-114,-5.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,h2h,Carolina Panthers,330,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,h2h,Seattle Seahawks,-425,
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,spreads,Carolina Panthers,-110,7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,spreads,Seattle Seahawks,-110,-7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,totals,Over,-115,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,draftkings,totals,Under,-105,42.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betus,spreads,Carolina Panthers,-110,7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betus,spreads,Seattle Seahawks,-110,-7.5
8e7a26b4026e4eca7394cc523fa10a64,2025-12-28T18:00:00Z,2025-12-28,2025,Seahawks,Panthers,betus,totals,Over,-110,42.5
